title,image,summary,author,category,preparation_time,total_time,difficulty,ingredients,recipe_instruction,number_of_servings,tags,recipe_review
Frankfurters with ginger lentils,https://www.cookipedia.co.uk/wiki/images/c/c0/Frankfurters_with_ginger_lentils_recipe.jpg,A quick and economical meal that you probably won't ever have tried before.  The frankfurters (hot dogs) and ginger lentils went really well together,Jerry Pank,Salad,5,25,middle,"1 small can of hot dogs or frankfurters.,150 g puy lentils,1 sprig of fresh rosemary,3 teaspoons of olive oil,4 spring onions, chopped,1 Clove of garlic, peeled and crushed or to taste,1 tablespoon home made lazy ginger, finely chopped or grated or to taste,1 teaspoon chilli powder, chilli sauce, harissa paste or whole chili with the stalk cut off.","Add the lentils and rosemary sprig to a medium sized pan,Cover with cold water,Bring to the boil and then reduce the heat and simmer for 15 minutes or until tender.,Meanwhile, heat the olive oil and sauté the ginger, garlic for 4 minutes.,Add the spring onions and chilli (if using whole chillies) and sizzle for a few more minutes more.,Stir in the lentils and chilli sauce (if using).,Microwave the frankfurters or hot dogs for a few minutes or boil for 5 minutes.,Serve.",0,"Accompaniment,Vegetable,",
Gammon and pineapple,https://www.cookipedia.co.uk/wiki/images/d/d1/Gammon_and_pineapple_recipe.jpg,"This recipe is similar to plain old gammon and pineapple, but with an interesting twist",Jerry Pank,Main course,10,25,,"4 gammon steaks,1 x 300g (11 oz) can pineapple chunks, drained,15 ml (1 tablespoon) runny honey,100 g (4 oz) breadcrumbs,2 tablespoons of olive oil,1 tablespoon dark soy sauce,Freshly ground black pepper,Pinch of sea salt","Finely chop the pineapple and mix with the breadcrumbs, honey, olive oil and season with salt and pepper,Grill the gammon for 5 minutes on one side,Turn over and splash a little dark soy on the uncooked side. Top the steaks with the pineapple and breadcrumb mix and gently grill for another 10 minutes",0,,
Garlic and walnut sauce,https://www.cookipedia.co.uk/wiki/images/f/f5/Garlic_and_walnut_sauce_recipe.jpg,"This recipe is part of Gjelle me arra (Chicken with walnuts), but was so good that it deserves to be a recipe in its own right. It would make a nice",Jerry Pank,Main course,5,15,,"Extra virgin Olive oil,1.5 tablespoons plain flour,60 g butter,15 crushed shelled walnuts,6 fat cloves of Garlic, crushed,2 beaten egg yolks,A few tablespoons of hot stock or hot water.","Put the flour in a pan and dry-cook until it becomes light brown in colour.,In another pan, add the butter and sauté the garlic until lightly coloured.,Add the flour to the butter and mix well until combined.,Remove from the heat, stir in the walnuts and whisk in the egg yolks.,Add a little hot water or stock so the sauce loosens a little.,Finally add stir a few tablespoons of olive oil into the dip so it has a little glaze.,Enjoy!",0,"Accompaniment,Condiment,Sauce,Dip,Accompaniment,Albanian",
Garlic fried chicken with a masa harina crust,https://www.cookipedia.co.uk/wiki/images/2/20/Garlic_fried_chicken_with_a_masa_harina_crust.jpg,It is years since I deep-fried anything so this is almost new territory for me. Reading one of Ken Homs early cookbooks gave me the impetus to try,JuliaBalbilla,Starter,10,18,middle,"400g small chicken fillets,1 tablespoon lemon juice,1 tablespoon shaoxing rice wine vinegar - balsamic vinegar will be fine,3 cloves of garlic, peeled and crushed,A pinch of salt and black pepper,2 egg whites,2 tablespoon cornflour,1 cup masa harina,1 to 2 cups sunflower oil","Drain the chicken pieces in a colander and discard the marinade juices.,Whisk the egg whites and cornflour in a bowl.,Add the chicken pieces to the bowl and mix well. Refrigerate for 30 minutes.,Add the cup of masa harina to a dry Lock and Lock box, close the lid and shake hard to coat the chicken.,Heat a wok or frying pan with enough oil to just cover the chicken pieces.,Heat to 176° C [350° F] (a 2.5cm [1""] cube of bread should brown in 60 seconds.,Fry the chicken pieces in 2 batches for about 4 minutes each batch.  Cut one of the largest pieces open to check that it is properly cooked.,Serve immediately.",0,"Tapa,Latin American, North American, Tex-Mex",
Garlic-chilli mixed nuts,https://www.cookipedia.co.uk/wiki/images/5/57/Garlic-chilli_mixed_nuts_masa_harina.jpg,"This Louisiana speciality is a great snack for special occasions, make these with Louisiana hot pepper sauce (my favourite) or Tabasco sauce, the",Jerry Pank,Starter,5,50,easy,"2 x 200 g packets of salted roasted mixed nuts,3 scant tablespoons butter,6 cloves garlic, peeled and crushed,3 tablespoons of Louisiana hot pepper sauce or Tabasco sauce,2 scant tablespoons of masa harina - (optional)","Over a medium heat, melt the butter in a small pan, add the garlic and sauté until it just starts to colour slightly,Remove from the heat, add the pepper sauce and stir well,Toss the mixed nuts in the mixture and spread out on a large baking sheet,Bake for 45 minutes to 1 hour or until crisp,Allow to cool and store in an airtight container, probably in the fridge due to the amount of butter used.",0,"Accompaniment,Vegetarian,",
Ginger lentils,https://www.cookipedia.co.uk/wiki/images/5/59/Ginger_lentils_recipe.jpg,"An interesting accompaniment or side dish. Easy to make, especially if you've already made or bought some lazy ginger",Jerry Pank,Salad,5,25,middle,"150 g puy lentils,1 sprig of fresh rosemary,3 teaspoons of olive oil,4 spring onions, chopped,1 Clove of garlic, peeled and crushed or to taste,1 tablespoon home made lazy ginger, finely chopped or grated or to taste,1 teaspoon chilli powder, chilli sauce or harissa paste","Add the lentils and rosemary sprig to a medium sized pan,Cover with cold water,Bring to the boil and then reduce the heat and simmer for 15 minutes or until tender.,Meanwhile, heat the olive oil and sauté the ginger, garlic for 4 minutes.,Add the spring onions and chilli (if using whole chillies) and sizzle for a few more minutes more.,Stir in the lentils and chilli sauce (if using) and serve.",0,"Accompaniment,Vegetable,Vegetarian,Vegan,",
Gjellë me arra (Chicken with walnuts),https://www.cookipedia.co.uk/wiki/images/e/ea/Gjelle_me_arra_Chicken_with_walnuts_recipe.jpg,A very buttery chicken dish from Albania,Jerry Pank,Main course,5,30,,"Olive oil,4 large chicken breasts, cut into 2.5 cm cubes,2 tablespoons plain flour,110 g butter,15 finely crushed shelled walnuts,Garlic, to taste, crushed,2 beaten egg yolks","Heat some oil in a pan and cook the chicken over a medium heat until cooked.,Remove the chicken and keep warm in a covered, hot dish.,Put the flour in another pan and dry-cook until it becomes light brown in colour the add half of the butter (about 55 g).,Stir in the walnuts, garlic, and the egg yolks.,Add the juices from the other saucepan and sauté until all the ingredients thicken.,Then immediately remove from the heat to prevent the egg yolks from solidifying and stir in the chicken.,Melt the remaining half of the butter and cook until brown.,Divide the chicken into servings and pour the browned butter over the top.",0,Albanian,
Glorious salad,https://www.cookipedia.co.uk/wiki/images/e/eb/Glorious_salad_recipe.jpg,This Mediterranean salad is most definitely a main course! This is the salad that has everything. Just omit the tuna for a vegetarian version,Jerry Pank,Salad,20,30,,"1 small iceberg lettuce,225 g (8 oz) French beans,225 g (8 oz) new salad potatoes (pink fir apple is ideal),4 free range eggs, hard boiled for 10 minutes, cooled and peeled,1 sweet bell pepper (any colour),1 red onion, peeled and finely diced,200 g (7 oz) can tuna (in oil or brine), drained and flaked,50 g (2 oz) Edam cheese, cut into small cubes,8 cherry tomatoes, quartered (Sungold if you can get them),50g (2 oz) black olives, de-stoned,Freshly chopped basil leaves to garnish,3 tablespoons extra virgin olive oil,2 tablespoons white wine vinegar,4 tablespoons lime juice,zest of 1 lemon, finely chopped,1 teaspoon Dijon mustard,1 teaspoon sugar,salt and freshly ground black pepper","Cut the lettuce into four and cut out the hard core,Chop into bite-sized pieces and arrange on serving plates,Cook the French beans for 8 minutes and the potatoes for 10 minutes.  Drain and cut the potatoes and beans in half,Deseed the bell pepper and cut into small cubes,Arrange the potatoes, beans, eggs, peppers, onion, tuna, tomatoes and cheese over the lettuce,Make the dressing by adding all ingredients to a bowl and whisking well,Dress with the olives basil leaves and salad dressing",0,,
Gravlax spaghetti cream,https://www.cookipedia.co.uk/wiki/images/2/27/Gravlax_spaghetti_cream_recipe.jpg,"When I first tasted my homemade gravlax, I wasn't sure if I even liked the flavour, however I very quickly became addicted to it!",Jerry Pank,Main course,5,20,easy,"200 g dried spaghetti,160 g very thinly sliced gravlax,100 g cream cheese,300 g sour cream,125 ml white wine or sherry,Louisiana hot pepper sauce or Tabasco sauce - A few drops, not lots. You just want the slightest hint of flavour.,sea salt and freshly ground black pepper,Fresh parsley, finely chopped","Add the spaghetti to a large pan of boiling water, return to the boil and cook for 7 minutes.,Meanwhile add the cream cheese, sour cream, white wine and hot pepper sauce to another pan and gently heat, don't boil.,After 4 minutes, add half of the gravlax to the sauce, season to taste and mix well.,When the spaghetti is cooked, drain well and add to the sauce.,Mix well and serve immediately sprinkled with chopped parsley and the remaining gravlax.",0,"Pasta,Italian",
Green tea salmon and coconut rice,https://www.cookipedia.co.uk/wiki/images/c/cc/Green_tea_salmon_and_coconut_rice_recipe.jpg,This is my take on Jamie Oliver's green tea salmon with coconut rice (from his Jamie's 15 minute meals series).  I'm to accompany this with broccoli,Jerry Pank,Main course,10,25,middle,"2 small salmon fillets with the skin on,3 tablespoons dark soy sauce,1 heaped teaspoon of green tea - I used monkey picked oolong,2 teaspoon of coriander seeds, freshly ground,sea salt and freshly ground black pepper,1 tablespoon Olive oil,150g basmati rice,400g tin of coconut milk,1 preserved lemon cut in half,1 chopped chilli,Lime quarters,Finely chopped parsley or coriander","aim for twice the amount of liquid to rice (by volume),Mix the coconut milk with 200 ml of water and stir well.,Measure 300 ml from this mixture - freeze the remains for next time as you will be making this again!,Rinse the basmati rice for a few minutes under cold running water,Add 300 ml of the coconut mixture, the rice and the preserved lemon to the pan, bring to the boil, reduce to a simmer, cover and cook for 10 minutes without stirring,After 10 minutes, remove from the heat and discard the preserved lemon,Heat a frying pan with 1 teaspoon of olive oil,My green tea leaves were monkey picked oolong which are quite large so I added them to the whole coriander seeds, salt and pepper and ground them to a powder in my coffee grinder,Sprinkle the ground powder onto a plate,Remove the salmon from the soy marinade and discard the marinade,Dredge the salmon through the rub and ensure it is evenly coated, skin included,Lay the salmon fillets, skin side down and saute for 5 minutes, jiggle the salmon after a few minutes to ensure it does not stick, but don't be tempted to turn it over yet,After 5 minutes, saute the salmon on the other three sides for about a minute each side,Carefully remove the salmon fillets from the pan and place skin side up on a chopping board,Using a sharp knife, peel the skin from the fillets,Place the skin back into the pan, soft side down for 1 minute so it can crisp up. Press it into the pas so it makes good contact with the heat.,Pat the skin with a paper towel to remove any excess oil,Cut the skin into 2.5 cm slices to arrange over the dish like crisps when served.  A Mezzaluna is a great tool to use for this.",0,"British, Oriental",
Guinness stew,https://www.cookipedia.co.uk/wiki/images/5/5c/Guinness_stew_-_with_parsley_and_carrots.jpg,"Beef braised in Guinness, topped with sliced potatoes. Because this dish is cooked slowly, the beef is very tender and almost melts in your mouth",Jerry Pank,Main course,15,15,middle,"675 g (1.5 lb) stewing beef,675 g waxy potatoes such as Cara, peeled and cut into thick slices,225 g (8 oz) tiny white onions, peeled,225 g (8 oz) large mushrooms, sliced,300 ml (1/2 pint) Guinness,300 ml (1/2 pint) good beef stock (An Oxo cube in boiling water would do),25 g (1 oz) butter or ghee,1 tablespoon vegetable oil,1 bouquet garni,1 tablespoon plain flour mixed with &#189; teaspoon mustard powder,Sea salt and freshly ground black pepper,Parsley to garnish","Trim away ant excess fat from the steak and cut into bite-size cubes,  season well with sea salt and freshly ground black pepper,Heat the oil and half of the butter in a heavy pan or Dutch oven and brown the steak, a few pieces at a time, reserve and keep warm,Add the white onions and cook for 5 minutes or until browned,Return the steak to the pan with the onions and add the Guinness and beef stock, check and adjust seasoning if required,Add the bouquet garni and cover with layers of potato,Bring to the boil then reduce the heat, cover and simmer for 1 hour,Distribute the sliced mushrooms over the top of the potatoes , cover again and simmer for a further 30 minutes",0,Irish,
Gulyas (Hungarian casserole),https://www.cookipedia.co.uk/wiki/images/1/18/Gulyas_recipe.jpg,"Another version of Goulash, this one with a variety of meats, is ideally suited to cooking in a slow cooker. It have adapted it from a version in",JuliaBalbilla,Main course,20,20,middle,"1kg pork shoulder, cut into 2.5 cm (1"") chunks, after the rind has been removed and discarded, together with any excessive amounts of fat,2 tablespoons of duck fat, goose fat or olive oil,1 large onion, peeled and roughly sliced,4 cloves of garlic, peeled and crushed,2 tablespoon Hungarian paprika,1 teaspoon chilli powder (if not using hot paprika),1 teaspoon caraway seeds crushed in a mortar and pestle,6 chicken thighs, on-the-bone, with skin removed,2 green peppers, de-seeded and sliced,1 glass of red wine,284 ml (1/2 pint) chicken stock,1 medium sized spicy sausage such as chorizo, roughly cut into bit-sized pieces,473 ml (1 pint) chicken stock,1 400 ml can of plum tomatoes, chopped,sea salt and freshly ground black pepper,300 ml sour cream","Heat the duck fat or oil in a pan or wok, add a big pinch of black pepper and brown the chicken and pork all over,Once the meat is browned, transfer to the slow-cooker and soften the onions in the wok, adding the crushed garlic for the last minute or so,Add the wine to the wok and deglaze well.,Pour the resulting liquid into the slow-cooker,Pour over the chicken stock, add the crushed caraway seeds , paprika, chilli powder, tomatoes and spicy sausage.,Top up with just hot water to cover,Slow cook on low for 8 hours, it won't hurt to stir it every few hours if you are able,As with the stirring, if you can, add the green pepper strips an hour before the end of the cooking time, as they will retain a little bite. If you can't, then add them at the start.,Season to taste and serve",0,Hungarian,
Guruli,https://www.cookipedia.co.uk/wiki/images/e/ef/Guruli_recipe.jpg,A buttery chicken recipe from Georgia in the Caucasus,JuliaBalbilla,Main course,15,0,easy,"1 kg boneless chicken pieces, chopped into smallish chunks,60 g melted butter,Freshly ground black pepper,1 teaspoon powdered ginger,1 teaspoon paprika,1 teaspoon cinnamon,1 teaspoon salt,6 cloves,2 tablespoons parsley, finely chopped,2 tablespoons walnuts, crushed,120 ml white wine vinegar","Heat the butter in a deep frying pan, add a good grind of black pepper then add the chicken.,Fry for about 10 minutes or until the chicken is golden.,Remove from the pan and reserve.,In the same pan. fry the onions until soft.,Return the chicken to the pan with the spices, salt, nuts and vinegar.,Mix well, cover and simmer for 20-30 minutes.,Add hot water if necessary.,Add the chopped parsley and serve",0,Russian,
Smoked haddock pilaf,https://www.cookipedia.co.uk/wiki/images/b/b0/Smoked_haddock_pilaf_recipe.jpg,This dish is very similar to kedgeree,JuliaBalbilla,Main course,20,50,,"40g groundnut oil,1 scotch bonnet chilli, chopped,Garlic, to taste, chopped,1 small piece fresh ginger, peeled and finely chopped,2 teaspoons Pakistani basar,250g basmati rice,1 bay leaf,Salt and freshly ground black pepper,375ml fish stock,400g un-dyed smoked haddock fillet, boned, skin on, cut into 4 equal portions,2 free-range eggs, hard-boiled, peeled, grated,2 spring onions, trimmed, finely sliced,Fresh coriander, to taste, chopped","Heat the oil in a large, heavy-based saucepan.,Add the chilli, garlic and ginger and sauté for a minute or two.,Add the Pakistani basar and cook for a further few seconds, stirring constantly.,Add the rice and stir until it is well coated with the oil.,Add the bay leaf, and the seasoning.,Pour over the stock, bring to a simmer, and remove from the heat.,Tip the rice mixture into a casserole dish.,Arrange the fish on the top, pushing it slightly under the surface.,Cover and cook for 20-25 minutes.,Remove from the oven, then leave to stand for 5-7 minutes without removing the lid.,Take off the lid, remove the skin from the fish and immediately add the grated egg, spring  onions and coriander.,Using two forks, gently mix the rice, while also breaking the fish into flakes and mixing everything else in as you go.,Remove the bay leaf and cover with a tea towel, and the lid.,Leave for a further 5 minutes to remove any excess steam.,Mix again lightly and serve directly from the dish onto hot plates.",0,"Breakfast,British, Indian",
Hake with mushroom sauce (TM),https://www.cookipedia.co.uk/wiki/images/9/99/Hake_with_mushroom_sauce_TM_recipe.jpg,"A Thermomix recipe for hake, which I consider to be an under-used fish in the UK",JuliaBalbilla,Main course,5,25,,,"Add the shallots and garlic to the bowl and chop 6 seconds / Speed 5.,Scrape down the inside of the bowl using the spatula.,Add the oil and sauté for 10 minutes / Temp. Varoma / Speed 1 / MC Off.,Add the mushrooms 10 seconds / Speed 5 / MC On.,Scrape down the inside of the bowl using the spatula.,To prepare the Varoma basket for the fish by greasing with a little oil.,Place the fish in the Varoma.,Add the sherry, milk, cream, salt and pepper to the bowl.,Place the Varoma, with the fish, onto the lid 14 minutes / Temp. Varoma / Speed 1.,Place the fish onto a serving dish and pour the sauce over the top.,Garnish with the tomatoes.",0,"Vegetable,Spanish",
Ham egg and air fried chips,https://www.cookipedia.co.uk/wiki/images/6/68/Ham_egg_and_airfryed_chips_recipe.jpg,"Experimenting with our new Tefal air fryer, ham, egg, grilled tomatoes and chips seemed to be an obvious choice",Jerry Pank,Main course,10,47,easy,"450 g Maris Piper potatoes,4 medium eggs,200g sliced honey roast ham,5 medium tomatoes","Peel the potatoes and cut to McDonald's size fries,Rinse off excess starch by soaking in cold water for 5 minutes,Dry using a salad spinner,Add the chips to your air fryer together with 3 teaspoons of oil,Switch on and time for 30 minutes to remind you to cook the eggs,Meanwhile grill the tomatoes under a low grill,When the alarm goes, it's time to fry the eggs,Silicone egg rings are the best way to get nice neat 'round' eggs - they are also easy to clean.,Serve once the fries have cooked for 37 minutes",0,British,
Ham sauce for noodles,https://www.cookipedia.co.uk/wiki/images/a/ab/Ham_sauce_for_noodles.jpg,This sounds really lame as a recipe. It's not! It's brilliant,Jerry Pank,Starter,10,20,easy,"2 tablespoons groundnut oil,2 celery stalks, chopped,1 medium onion, chopped,100g (4 oz) ham, cubed,250 ml (8 fl oz) chicken stock,1 teaspoon cornflour,2 tablespoons water,3 spring onions, chopped on the diagonal,1 beaten egg","Heat the oil in a pan and fry the onion, celery and ham for 2 minutes,Add the stock and bring back to the boil,Cover and simmer for 3 minutes,On a saucer, mix the cornflour and water and stir to a smooth paste,Pour into the sauce, stirring continuously until it thickens,Beat the egg and mix into the sauce, stirring until it cooks,Remove from heat and serve, sprinkled with chopped spring onions",0,"Accompaniment,Condiment,Sauce,Dip,Accompaniment,Oriental",
Haricots blancs au beurre maitre d'hotel,https://www.cookipedia.co.uk/wiki/images/d/d8/Haricots_blancs_au_beurre_maitre_d%27hotel_recipe.jpg,"This dish, developed over a number of years when we used to regularly holiday in the Basque region where bottled haricot beans are sold everywhere",Jerry Pank,Snack,5,20,middle,"2 teaspoons olive oil.,1 small onion, peeled and chopped finely.,2 cloves of Garlic, peeled and crushed.,40 g (1 &#189; oz) butter, softened in the Basque evening sun.,1 teaspoon lemon juice.,1 tablespoon white wine or lager, or whatever...,2 tablespoons parsley, chopped finely.,1 tablespoon chives, chopped finely.,1 450g can very well rinsed white haricot beans or flageolet vert.,Salt and pepper to taste.","Mash the butter, herbs and lemon juice.  Season well and reserve.,Fry the onions and garlic slowly in the olive oil until softened, but without browning them.,Add the white wine to the onions, then add the rinsed and drained beans and heat gently.,Add the herb butter and fold in to melt and mix well.",0,"Accompaniment,Vegetable,Vegetarian,French",
Harlequin squash mash with Puy lentils,https://www.cookipedia.co.uk/wiki/images/d/da/Squash_and_lentil_mash_recipe.jpg,As we have the usual summer glut of squashes I wanted to try a squash mash with a difference to accompany the very rich carnitas that we were having,Jerry Pank,Snack,10,45,middle,"1 harlequin squash, stem removed, washed and unpeeled,1 cup puy lentils, rinsed in cold water - no need to pre-soak,1 teaspoon vegetable bullion,2 tablespoons olive oil or butter,Freshly ground black pepper","Halve the squash, scoop out and discard the seeds,Cut the squash into 6 pieces cutting from the top, down - as you would segment an orange.,Place in a pan and cover in boiling water.,Boil, covered for about 12 minutes or until soft.,Remove the squash when cooked and allow to cool. Reserve the cooking water,Cover the lentils with 3 cups of the reserved cooking water, bring to the boil, stir in 1 teaspoon of bullion and simmer for 35 minutes - adding extra water if it begins to dry out.,Meanwhile, scoop the squash flesh from the skin and add to a bowl, season with pepper, add the butter or oil and mash with a fork,Drain the lentils and mix in with the squash.",0,"Accompaniment,Vegetable,Vegetarian,",
Harlequin squash mash with Puy lentils (V),https://www.cookipedia.co.uk/wiki/images/d/da/Squash_and_lentil_mash_recipe.jpg,A great way to deal with usual summer glut of squashes. This was really simple to make and is delicious hot or cold. The harlequin squash is an ideal,Jerry Pank,Snack,10,45,middle,"1 harlequin squash, stem removed, washed and unpeeled,1 cup puy lentils, rinsed in cold water - no need to pre-soak,1 teaspoon vegetable bullion,2 tablespoons olive oil,Freshly ground black pepper","Halve the squash, scoop out and discard the seeds,Cut the squash into 6 pieces cutting from the top, down - as you would segment an orange.,Place in a pan and cover in boiling water.,Boil, covered for about 12 minutes or until soft.,Remove the squash when cooked and allow to cool. Reserve the cooking water,Cover the lentils with 3 cups of the reserved cooking water, bring to the boil, stir in 1 teaspoon of bullion and simmer for 35 minutes - adding extra water if it begins to dry out.,Meanwhile, scoop the squash flesh from the skin and add to a bowl, season with pepper, add the oil and mash with a fork,Drain the lentils and mix in with the squash.",0,"Accompaniment,Vegetable,Vegetarian,Vegan,",
Hasselback potatoes,https://www.cookipedia.co.uk/wiki/images/8/8f/Hasselback_potatoes_recipe.jpg,A Swedish version of baked potatoes,JuliaBalbilla,Snack,15,55,,"6 Medium Size Potatoes,2 - 3 Cloves garlic, thinly sliced,2 tablespoons olive oil,30 g Butter,Maldon Sea Salt,Freshly ground black pepper","Put the potato on a chopping board, flat side down.,Start from one end of the potato, cut almost all the way through, at about 3 to 4 mm intervals.,Arrange the potatoes in a baking tray and insert the garlic in between the slits.,Scatter some butter on top of each potato.,Then drizzle the olive oil and sprinkle some sea salt and freshly ground black pepper.,Bake the potatoes for about 40 minutes or until the potatoes turn crispy and the flesh is soft.",0,"Accompaniment,Vegetable,Vegetarian,",
Homemade tortilla chips,https://www.cookipedia.co.uk/wiki/images/1/19/Homemade_tortilla_chips_recipe.jpg,Tortilla chips are made by shallow frying soft corn tortillas - these instructions just cover the frying part so can hardly be considered a recipe,JuliaBalbilla,Starter,,15,,"&#189; cup of vegetable oil,1 pack of soft corn tortillas (8 to 10 tortillas),Fine salt","Cut the each corn tortilla into 6 triangles,Heat the oil in a large heavy based frying pan over a medium heat.,Add the triangles in small batches and fry for about a minute or until they just start to brown.  You need to be quick as they can burn easily.,Lift the cooked chips out of the pan and let the oil drain and then stack on paper towels to remove excess oil.,Sprinkle with a pinch of salt.,Allow to cool and crisp-up a little before serving.",0,"Tapa,Vegetarian,Vegan,Latin American, Mexican, North American, Tex-Mex",
Honey roast chicken with salt and Szechuan pepper crust,https://www.cookipedia.co.uk/wiki/images/d/d0/Honey_roast_chicken_with_salt_and_Szechuan_pepper_crust_recipe.jpg,"Based on Lyn Hall's excellent ""Cookery Course"" book but using a mixture of black pepper and Szechuan peppercorns",Jerry Pank,Main course,15,45,easy,"1.25 kg (1lb 12 oz) corn fed chicken, parson's nose removed,2 tablespoons softened butter,2 tablespoons runny honey (or use normal honey and microwave for a few seconds),1 tablespoon Szechuan peppercorns coarsely crushed,1 tablespoon black peppercorns coarsely crushed,1 tablespoon coarse sea salt,3 Cloves of garlic smashed under a cleaver or frying pan,15 g fresh thyme,8 fresh basil leaves,2 fresh bay leaves,3 complete star anise","Lyn's tip is to cut the tips of the wings off to prevent then from tangling in the oven rack.  I've never had that problem, but it can't do any harm.,Smear the bird with the softened butter and then paint with the honey,Sprinkle the skin with the salt and pepper,Place the garlic, herbs and spices in the cavity,Put the chicken on a rack over a roasting tray and roast for 45 minutes,Leaving the chicken in the oven, tun the heat off and leave it to cook for a further 45 minutes as the oven cools down. If the roasting tray has dried out a little, add a splash of water to invigorate the juices for the salad dressing.,Remove and serve immediately.",0,,
Hot cheese and tomato hummus,https://www.cookipedia.co.uk/wiki/images/6/61/Hot_cheese_and_tomato_hummus.jpg,A spicy bean purée based on a Mexican bean and cheese puree,Jerry Pank,Starter,15,0,,"90 g dried haricot beans,90 g dried butter beans,2 litres of weak vegetable stock - I make up half the advised quantity of bouillon powder.,2 sticks of celery, roughly chopped,1 large sweet pepper, deseeded and chopped,1 bulb of garlic, peeled and crushed (or to taste),1 onion, peeled and roughly chopped,3 tablespoons olive oil,1 tablespoon of Tex-Mex seasoning, or Old India Taco Seasoning, or chopped chillies, or chilli sauce.,110 g mature cheddar cheese, roughly grated.,3 large tomatoes, thinly sliced,1 to 2 tablespoons of yellow cornmeal.  Use only if the mixture looks far too wet and the end of the slow cooking process.","Soak the beans in cold water overnight, rinsing and draining a few times if possible.,Add the soaked beans, stock, celery, peppers, garlic, chopped onion, Tex-Mex seasoning (or equivalent) to a slow cooker on low and cook for 4 hours,Using a stick blender reduce the mixture to the consistency of hummus.  If it is really wet, add a tablespoon of yellow cornmeal, stir well and check in another 15 minutes.  This is a very efficient way of reducing liquid, but use with caution as more than once, I've had to add more stock after doing this!,Add 1.5 tablespoons of olive oil.  Mix well and remove from the heat.,At this stage the mixture could be refrigerated or even frozen and the final cooking stage done at a later time.,Once the oven is hot, coat a shallow oven proof dish with 1.5 tablespoons of olive oil and spread the bean mixture evenly over the surface.,Sprinkle with grated cheese and top with the thinly sliced tomatoes.,bake the puree for about 45 minutes to 1 hour.",0,"Accompaniment,Condiment,Sauce,Dip,Vegetable,Tapa,Vegetarian,Mexican, Tex-Mex",
Indonesian coconut beef,https://www.cookipedia.co.uk/wiki/images/3/30/Indonesian_coconut_beef_recipe.jpg,I just love this style of food,Jerry Pank,Main course,15,0,,"675 g (1.5 lb) sirloin steak, trimmed of fat,3 tablespoons groundnut oil,1 large onion, peeled and sliced,3 fat garlic cloves, peeled and crushed,1 teaspoon ground ginger,1 teaspoon white cumin seeds, freshly ground,1 teaspoon coriander seeds, freshly ground,1 teaspoon chilli powder,150 ml shredded coconut - I've used a mixture of dried coconut flakes and desiccated coconut plus a few tablespoons of coconut block to make it extra coconutty, without adding extra liquid.,2 teaspoons jaggery or brown sugar,1 tablespoon lemon juice,284 ml (&#189; pint) beef stock","Heat 3/4 of the oil in a wok and add the sliced onions and garlic and gently sauté for 6 minutes.,Reserve the onions and garlic to a separate plate, add the remaining oil, turn the heat up a little and brown the beef.,Add the spices and stir fry for a minute.,Add everything back to the wok, add the sugar, coconut, lemon juice and beef stock, bring to the boil then immediately reduce the heat and simmer uncovered for 35 minutes. Stir now and then and keep a watchful eye to ensure it does not stick and burn.  By this time most of the liquid should have reduced.",0,"Indonesian, Oriental",
Jamie Oliver's pork fillet with feta cheese and prosciutto,https://www.cookipedia.co.uk/wiki/images/b/b9/Jamie_Oliver%27s_pork_fillet_with_feta_cheese_and_prosciutto_recipe.jpg,"I saw Jamie Oliver make this on a recent TV program, it might have been 15 minute meals. This is my lazy version of a similar recipe. The Feta feta..",Jerry Pank,Main course,10,25,middle,"2 tablespoons of olive oil,Pinch of freshly ground black pepper,150 g pork fillet (half of 1 fillet, sliced lengthwise),100g feta cheese (half a pack),1 pack of prosciutto (or thinly sliced streaky bacon, see above),2 medium onions, peeled and chopped,A good pinch of dried oregano","Cut the pork fillet into squares,Spread the pork fillet pieces evenly on a chopping board and cover with a silicone baking mat (or clingfilm) and bash flat with a rolling pin,Measure out your feta cheese and put the pack back in the fridge - it's very easy to get the cheese cross-contaminated in preparing a recipe like this.,Meanwhile gently fry the onions in a little olive oil.,Roughly distribute the cheese on the flattened pork squares - you don't have to be that neat, the cocktail sticks will save the day!,Shake dried oregano and black pepper over the cheese.,Roll up each square in a sheet of prosciutto (or bacon) and pin with a cocktail stick.,Leaving the onions in th epan, place each pice of pork in the pan making sure it contacts the base of the pan.,Pan-fry for about 5 minutes.,Tun over and fry the other side for a further 5 minutes.,Pick the thickest piece of pork to make sure it's properly cooked.,Serve!",0,British,
